20220329,03:00,1.0988200,1.0998000,1.0986000,1.0990400,36837
20220329,04:00,1.0991200,1.0997100,1.0968000,1.0973400,110677
20220329,05:00,1.0973400,1.0995000,1.0971000,1.0991700,94996
20220329,06:00,1.0992100,1.0995000,1.0985000,1.0991800,57007
20220329,07:00,1.0991900,1.0994000,1.0982000,1.0991800,60777
20220329,08:00,1.0992300,1.0997400,1.0983000,1.0985000,52650
20220329,09:00,1.0985200,1.0988400,1.0977000,1.0982700,64712
20220329,10:00,1.0982600,1.1009200,1.0981000,1.1003200,95866
20220329,11:00,1.1003200,1.1018300,1.0996000,1.0999700,128830
20220329,12:00,1.0999700,1.1005500,1.0977000,1.0984700,110382
20220329,13:00,1.0985000,1.1046000,1.0973000,1.1036600,193593
20220329,14:00,1.1037200,1.1057800,1.1033000,1.1047200,106901
20220329,15:00,1.1047200,1.1102700,1.1030000,1.1084300,212783
20220329,16:00,1.1084400,1.1129100,1.1077000,1.1112900,230775
20220329,17:00,1.1112600,1.1137400,1.1096000,1.1130000,194782
20220329,18:00,1.1129800,1.1132300,1.1089000,1.1099400,227469
20220329,19:00,1.1099600,1.1117300,1.1096000,1.1106200,135976
20220329,20:00,1.1106500,1.1106800,1.1076000,1.1079700,80810
20220329,21:00,1.1079800,1.1083000,1.1070000,1.1077300,66809
20220329,22:00,1.1077500,1.1090900,1.1072000,1.1089000,66449
20220329,23:00,1.1088700,1.1094200,1.1082000,1.1088300,59500
20220330,00:00,1.1088300,1.1088400,1.1080100,1.1086000,15736
20220330,01:00,1.1085200,1.1089000,1.1079700,1.1085800,12491
20220330,02:00,1.1085800,1.1099100,1.1084000,1.1091500,22634
20220330,03:00,1.1091900,1.1094600,1.1088000,1.1091000,24158
20220330,04:00,1.1090700,1.1098000,1.1086000,1.1097300,94556
20220330,05:00,1.1097000,1.1110100,1.1095000,1.1103500,112953
20220330,06:00,1.1103900,1.1116100,1.1099000,1.1111600,81067
20220330,07:00,1.1112300,1.1120600,1.1107000,1.1114000,85674
20220330,08:00,1.1114900,1.1121400,1.1108000,1.1110400,66496
20220330,09:00,1.1110400,1.1113200,1.1106000,1.1112500,55583
20220330,10:00,1.1112400,1.1121000,1.1104000,1.1111700,110303
20220330,11:00,1.1111700,1.1134900,1.1111000,1.1128100,156975
20220330,12:00,1.1128800,1.1156600,1.1113000,1.1155800,140192
20220330,13:00,1.1156300,1.1161800,1.1142000,1.1145300,97835
20220330,14:00,1.1146200,1.1146400,1.1115000,1.1129200,128672
20220330,15:00,1.1128600,1.1147800,1.1124000,1.1138200,90144
20220330,16:00,1.1138100,1.1140300,1.1110000,1.1125200,122526
20220330,17:00,1.1124000,1.1165700,1.1118000,1.1164100,142666
20220330,18:00,1.1164000,1.1171100,1.1149000,1.1161700,141170
20220330,19:00,1.1162200,1.1168700,1.1154000,1.1162900,109028
20220330,20:00,1.1162100,1.1165600,1.1150000,1.1156400,65590
20220330,21:00,1.1157200,1.1157400,1.1146000,1.1148100,53436
20220330,22:00,1.1147800,1.1162400,1.1146000,1.1160900,51131
20220330,23:00,1.1160700,1.1162700,1.1150000,1.1151600,54336
20220331,00:00,1.1151600,1.1160300,1.1150000,1.1158300,18939
20220331,01:00,1.1158400,1.1160800,1.1154200,1.1156300,6530
20220331,02:00,1.1156500,1.1164900,1.1155000,1.1159000,15523
20220331,03:00,1.1158600,1.1162000,1.1156000,1.1160000,24498
20220331,04:00,1.1161200,1.1175000,1.1154000,1.1173900,100630
20220331,05:00,1.1173600,1.1184900,1.1169000,1.1175900,68097
20220331,06:00,1.1176000,1.1176400,1.1164000,1.1166600,49832
20220331,07:00,1.1166100,1.1169600,1.1160000,1.1164100,44548
20220331,08:00,1.1164100,1.1164300,1.1156000,1.1159800,36301
20220331,09:00,1.1160600,1.1168000,1.1156000,1.1165000,46099
20220331,10:00,1.1165500,1.1173200,1.1150000,1.1167900,107493
20220331,11:00,1.1168600,1.1175700,1.1148000,1.1150100,114749
20220331,12:00,1.1150600,1.1151700,1.1111000,1.1129000,122150
20220331,13:00,1.1128800,1.1131800,1.1104000,1.1111300,111110
20220331,14:00,1.1111500,1.1115600,1.1086000,1.1093600,106428
20220331,15:00,1.1093400,1.1108600,1.1091000,1.1102000,94069
20220331,16:00,1.1102400,1.1113300,1.1092000,1.1101900,105196
20220331,17:00,1.1101700,1.1107300,1.1067000,1.1091000,169064
20220331,18:00,1.1092300,1.1133000,1.1069000,1.1119600,206379
20220331,19:00,1.1119100,1.1131800,1.1091000,1.1092400,150209
20220331,20:00,1.1092000,1.1093800,1.1074000,1.1081700,80232
20220331,21:00,1.1081300,1.1093700,1.1077000,1.1081100,61584
20220331,22:00,1.1081100,1.1081500,1.1062000,1.1069600,64389
20220331,23:00,1.1069200,1.1075400,1.1059000,1.1063700,64468
20220401,00:00,1.1063700,1.1072100,1.1063000,1.1066200,26343
20220401,01:00,1.1066800,1.1069000,1.1061100,1.1066000,5854
20220401,02:00,1.1065800,1.1076100,1.1063400,1.1072200,24838
20220401,03:00,1.1072800,1.1074400,1.1065000,1.1072500,22109
20220401,04:00,1.1072700,1.1074600,1.1058000,1.1067300,63123
20220401,05:00,1.1066000,1.1073200,1.1062000,1.1071400,53044
20220401,06:00,1.1071700,1.1073000,1.1061000,1.1064300,43479
20220401,07:00,1.1064500,1.1068800,1.1060000,1.1065300,38493
20220401,08:00,1.1064500,1.1068400,1.1061000,1.1063700,35395
20220401,09:00,1.1063800,1.1074400,1.1062000,1.1067700,34592
20220401,10:00,1.1067700,1.1076000,1.1051000,1.1072800,103574
20220401,11:00,1.1073400,1.1075600,1.1041000,1.1052300,145905
20220401,12:00,1.1052600,1.1074300,1.1047000,1.1060800,101658
20220401,13:00,1.1060300,1.1060800,1.1040000,1.1055500,118567
20220401,14:00,1.1055500,1.1067500,1.1046000,1.1066900,78223
20220401,15:00,1.1066900,1.1067900,1.1046000,1.1047900,76252
20220401,16:00,1.1047900,1.1059500,1.1035000,1.1043800,105618
20220401,17:00,1.1043800,1.1053800,1.1037000,1.1044300,102904
20220401,18:00,1.1044500,1.1050000,1.1026000,1.1036800,140926
20220401,19:00,1.1036800,1.1044800,1.1028000,1.1044000,108925
20220401,20:00,1.1043000,1.1049200,1.1037000,1.1039900,76968
20220401,21:00,1.1039900,1.1042700,1.1031000,1.1038700,63874
20220401,22:00,1.1039300,1.1048000,1.1037000,1.1039000,60047
20220401,23:00,1.1038900,1.1048000,1.1038000,1.1047700,59447
20220402,00:00,1.1047700,1.1052600,1.1042000,1.1047000,23572
20220403,23:00,1.1047000,1.1047000,1.1038000,1.1038000,18
20220404,00:00,1.1037000,1.1037000,1.1032000,1.1032000,9
20220404,01:00,1.1031400,1.1043000,1.1031400,1.1039000,5904
20220404,02:00,1.1039000,1.1044200,1.1036000,1.1043300,17214
20220404,03:00,1.1043400,1.1045900,1.1039000,1.1045000,19673
20220404,04:00,1.1045400,1.1053800,1.1043000,1.1048900,49435
20220404,05:00,1.1048900,1.1054400,1.1042000,1.1049200,43953
20220404,06:00,1.1048800,1.1051800,1.1045000,1.1048500,34932
20220404,07:00,1.1048500,1.1053500,1.1045000,1.1046000,27054
20220404,08:00,1.1047800,1.1049600,1.1044000,1.1047200,30788
20220404,09:00,1.1047900,1.1052100,1.1045000,1.1051300,40247
20220404,10:00,1.1051000,1.1054000,1.1035000,1.1039300,76503
20220404,11:00,1.1039000,1.1042700,1.1026000,1.1031500,99468
20220404,12:00,1.1031000,1.1038500,1.1018000,1.1022000,102694
20220404,13:00,1.1022100,1.1032100,1.1007000,1.1009000,75478
20220404,14:00,1.1009000,1.1014000,1.0999000,1.1001000,65787
20220404,15:00,1.1001000,1.1008500,1.0994000,1.0996400,77278
20220404,16:00,1.0996800,1.1009300,1.0994000,1.0998900,90771
20220404,17:00,1.0998900,1.1003000,1.0980000,1.0992300,98364
20220404,18:00,1.0991900,1.0998500,1.0977000,1.0994200,107907
20220404,19:00,1.0994200,1.1001300,1.0989000,1.0992900,77201
20220404,20:00,1.0992700,1.0993000,1.0972000,1.0974400,63695
20220404,21:00,1.0974100,1.0977200,1.0961000,1.0963800,59606
20220404,22:00,1.0963300,1.0972800,1.0959000,1.0969000,49031
20220404,23:00,1.0970400,1.0975400,1.0967000,1.0969600,44254
20220405,00:00,1.0969500,1.0974400,1.0966800,1.0971500,20661
20220405,01:00,1.0970200,1.0975300,1.0969400,1.0972000,5538
20220405,02:00,1.0972300,1.0975000,1.0968800,1.0972300,13885
20220405,03:00,1.0972100,1.0976100,1.0969000,1.0974900,18297
20220405,04:00,1.0974600,1.0979900,1.0968000,1.0975700,51546
20220405,05:00,1.0975700,1.0976900,1.0966000,1.0967900,36986
20220405,06:00,1.0967500,1.0973200,1.0963000,1.0968800,26212
20220405,07:00,1.0968500,1.0972600,1.0966000,1.0971600,26345
20220405,08:00,1.0972100,1.0972500,1.0961000,1.0963900,56686
20220405,09:00,1.0964000,1.0972200,1.0960000,1.0968500,40240
20220405,10:00,1.0968500,1.0980800,1.0962000,1.0975400,77481
20220405,11:00,1.0975300,1.0988700,1.0970000,1.0981000,115204
20220405,12:00,1.0981300,1.0985100,1.0961000,1.0967100,82974
20220405,13:00,1.0967600,1.0985500,1.0965000,1.0978000,73648
20220405,14:00,1.0978500,1.0978500,1.0955000,1.0969400,78839
20220405,15:00,1.0969500,1.0977600,1.0961000,1.0967000,70352
20220405,16:00,1.0967100,1.0972000,1.0954000,1.0963200,76150
20220405,17:00,1.0964000,1.0975700,1.0957000,1.0968700,86133
20220405,18:00,1.0968900,1.0972600,1.0930000,1.0938200,171883
20220405,19:00,1.0938100,1.0941600,1.0917000,1.0920200,93052
20220405,20:00,1.0920600,1.0923100,1.0910000,1.0914300,64905
20220405,21:00,1.0913900,1.0921100,1.0909000,1.0912800,47821
20220405,22:00,1.0913200,1.0915100,1.0901000,1.0904000,49683
20220405,23:00,1.0904000,1.0905500,1.0898000,1.0903700,45764
20220406,00:00,1.0903000,1.0906500,1.0901000,1.0904400,21736
20220406,01:00,1.0902500,1.0906100,1.0899800,1.0905200,6328
20220406,02:00,1.0906000,1.0908000,1.0903000,1.0907200,15824
20220406,03:00,1.0907200,1.0908200,1.0903000,1.0905700,16302
20220406,04:00,1.0905900,1.0906200,1.0892000,1.0894200,46307
20220406,05:00,1.0894200,1.0896400,1.0889000,1.0891500,60124
20220406,06:00,1.0891400,1.0903500,1.0889000,1.0895600,55782
20220406,07:00,1.0896400,1.0902900,1.0894000,1.0899500,42176
20220406,08:00,1.0900300,1.0901600,1.0891000,1.0895000,37135
20220406,09:00,1.0896300,1.0900700,1.0882000,1.0883500,43918
20220406,10:00,1.0883600,1.0888400,1.0873000,1.0887800,92464
20220406,11:00,1.0887800,1.0902100,1.0882000,1.0895100,122093
20220406,12:00,1.0895100,1.0927100,1.0889000,1.0922000,113295
20220406,13:00,1.0923200,1.0925700,1.0905000,1.0911000,89921
20220406,14:00,1.0912700,1.0913800,1.0897000,1.0911400,80075
20220406,15:00,1.0911400,1.0918800,1.0903000,1.0915900,82807
20220406,16:00,1.0916600,1.0938200,1.0915900,1.0933200,99023
20220406,17:00,1.0933000,1.0937400,1.0911000,1.0913400,99457
20220406,18:00,1.0913500,1.0923900,1.0904000,1.0919700,112384
20220406,19:00,1.0919600,1.0922600,1.0901000,1.0909000,91914
20220406,20:00,1.0910400,1.0915500,1.0902000,1.0908000,63769
20220406,21:00,1.0908000,1.0910600,1.0898000,1.0900100,52807
20220406,22:00,1.0900000,1.0929000,1.0877000,1.0899200,250306
20220406,23:00,1.0899000,1.0906300,1.0890000,1.0900100,88169
20220407,00:00,1.0900000,1.0902100,1.0891200,1.0894500,24178
20220407,01:00,1.0893100,1.0900000,1.0890000,1.0896100,5769
20220407,02:00,1.0897700,1.0899400,1.0893000,1.0895700,16675
20220407,03:00,1.0895000,1.0899600,1.0893000,1.0896000,21252
20220407,04:00,1.0896000,1.0912300,1.0895000,1.0911100,64838
20220407,05:00,1.0911600,1.0913000,1.0903000,1.0910400,54077
20220407,06:00,1.0910400,1.0911800,1.0903000,1.0911400,39144
20220407,07:00,1.0911500,1.0912500,1.0903000,1.0907000,36765
20220407,08:00,1.0907200,1.0916100,1.0904000,1.0914200,32091
20220407,09:00,1.0913800,1.0920400,1.0908000,1.0918900,44897
20220407,10:00,1.0919000,1.0934400,1.0911000,1.0916800,81403
20220407,11:00,1.0917200,1.0919000,1.0893000,1.0897600,93206
20220407,12:00,1.0897600,1.0900900,1.0874000,1.0877900,90995
20220407,13:00,1.0877900,1.0897400,1.0863000,1.0891300,92912
20220407,14:00,1.0892000,1.0898700,1.0885000,1.0894000,65924
20220407,15:00,1.0893800,1.0921700,1.0889000,1.0911000,178214
20220407,16:00,1.0910800,1.0926800,1.0908000,1.0913600,97924
20220407,17:00,1.0913800,1.0938600,1.0905000,1.0913900,115442
20220407,18:00,1.0913900,1.0923600,1.0897000,1.0910800,153438
20220407,19:00,1.0911000,1.0915300,1.0894000,1.0898400,106259
20220407,20:00,1.0898400,1.0900100,1.0875000,1.0875000,79896
20220407,21:00,1.0876900,1.0892300,1.0875000,1.0882900,63499
20220407,22:00,1.0882500,1.0888500,1.0872000,1.0879400,59420
20220407,23:00,1.0879800,1.0882200,1.0866000,1.0871400,57794
20220408,00:00,1.0872200,1.0881700,1.0868000,1.0878100,29204
20220408,01:00,1.0876200,1.0882600,1.0875000,1.0878000,4049
20220408,02:00,1.0878000,1.0882200,1.0871000,1.0874600,18815
20220408,03:00,1.0874900,1.0875400,1.0859000,1.0863900,27551
20220408,04:00,1.0863300,1.0872000,1.0856000,1.0861800,82230
20220408,05:00,1.0861800,1.0870000,1.0857000,1.0865500,60380
20220408,06:00,1.0865300,1.0868300,1.0855000,1.0858500,48229
20220408,07:00,1.0858700,1.0865000,1.0855000,1.0864000,29167
20220408,08:00,1.0863500,1.0864000,1.0853000,1.0854800,30577
20220408,09:00,1.0854500,1.0868000,1.0853000,1.0867000,46749
20220408,10:00,1.0867300,1.0869200,1.0857000,1.0861700,68184
20220408,11:00,1.0861400,1.0867800,1.0846000,1.0867200,100624
20220408,12:00,1.0867200,1.0879200,1.0859000,1.0866600,85483
20220408,13:00,1.0866000,1.0879500,1.0863000,1.0869200,72980
20220408,14:00,1.0868900,1.0891800,1.0861000,1.0885900,76508
20220408,15:00,1.0885900,1.0888100,1.0857000,1.0863000,79555
20220408,16:00,1.0863300,1.0866500,1.0848000,1.0853000,81889
20220408,17:00,1.0852200,1.0857900,1.0835000,1.0839700,109250
20220408,18:00,1.0839700,1.0881800,1.0837000,1.0872300,117503
20220408,19:00,1.0872700,1.0881700,1.0868000,1.0873000,84421
20220408,20:00,1.0873700,1.0876800,1.0866000,1.0872000,52888
20220408,21:00,1.0872100,1.0875600,1.0863000,1.0871500,50956
20220408,22:00,1.0871500,1.0885200,1.0868000,1.0882600,44843
20220408,23:00,1.0883400,1.0884900,1.0873000,1.0877800,44816
20220409,00:00,1.0877000,1.0879100,1.0870000,1.0874400,18454
20220409,01:00,1.0875000,1.0875000,1.0875000,1.0875000,1
20220411,01:00,1.0919500,1.0922400,1.0901600,1.0907900,8302
20220411,02:00,1.0907500,1.0913800,1.0884000,1.0891200,43737
20220411,03:00,1.0891400,1.0893800,1.0882000,1.0884100,38017
20220411,04:00,1.0884000,1.0892600,1.0879000,1.0887900,47041
20220411,05:00,1.0887200,1.0894700,1.0883000,1.0890200,52393
20220411,06:00,1.0890000,1.0891000,1.0873000,1.0876500,54089
20220411,07:00,1.0875600,1.0886600,1.0874000,1.0883000,41356
20220411,08:00,1.0882300,1.0887700,1.0878000,1.0885200,31719
20220411,09:00,1.0883000,1.0893100,1.0879000,1.0892400,43307
20220411,10:00,1.0892100,1.0893100,1.0872000,1.0882200,88061
20220411,11:00,1.0882200,1.0913800,1.0876000,1.0909500,116493
20220411,12:00,1.0909500,1.0919500,1.0902000,1.0907200,83799
20220411,13:00,1.0906400,1.0928300,1.0902000,1.0924400,68101
20220411,14:00,1.0924400,1.0933300,1.0903000,1.0912200,79870
20220411,15:00,1.0912200,1.0913700,1.0896000,1.0900700,64786
20220411,16:00,1.0900800,1.0906000,1.0891000,1.0905200,71071
20220411,17:00,1.0905200,1.0906000,1.0877000,1.0881300,97454
20220411,18:00,1.0881000,1.0898400,1.0876000,1.0894900,99300
20220411,19:00,1.0895700,1.0899500,1.0872000,1.0875300,80635
20220411,20:00,1.0875300,1.0884800,1.0871000,1.0877700,56683
20220411,21:00,1.0877700,1.0888700,1.0876000,1.0881600,52043
20220411,22:00,1.0882300,1.0895000,1.0879000,1.0889200,54433
20220411,23:00,1.0889800,1.0891000,1.0880000,1.0883700,45108
20220412,00:00,1.0884300,1.0885200,1.0878000,1.0882000,24049
20220412,01:00,1.0882800,1.0886000,1.0879400,1.0882300,6571
20220412,02:00,1.0882100,1.0886000,1.0878000,1.0880400,16551
20220412,03:00,1.0880300,1.0885600,1.0875000,1.0877000,31106
20220412,04:00,1.0876900,1.0887300,1.0869000,1.0874200,58594
20220412,05:00,1.0874100,1.0874500,1.0865000,1.0871000,53228
20220412,06:00,1.0870900,1.0874900,1.0865000,1.0871400,46373
20220412,07:00,1.0871300,1.0877000,1.0869000,1.0874600,37675
20220412,08:00,1.0873800,1.0883100,1.0873000,1.0879000,37679
20220412,09:00,1.0878000,1.0882100,1.0868000,1.0870300,52380
20220412,10:00,1.0869000,1.0872300,1.0858000,1.0860200,85839
20220412,11:00,1.0859700,1.0872800,1.0851000,1.0870800,116455
20220412,12:00,1.0870300,1.0871400,1.0853000,1.0861500,87593
20220412,13:00,1.0861900,1.0873800,1.0858000,1.0873400,73253
20220412,14:00,1.0872800,1.0873900,1.0864000,1.0866100,65187
20220412,15:00,1.0867000,1.0868600,1.0853000,1.0860000,84657
20220412,16:00,1.0862100,1.0903800,1.0849000,1.0895600,194089
20220412,17:00,1.0895300,1.0903300,1.0867000,1.0869900,197882
20220412,18:00,1.0869900,1.0888500,1.0868000,1.0872500,137085
20220412,19:00,1.0872500,1.0875300,1.0850000,1.0852700,127418
20220412,20:00,1.0852300,1.0864900,1.0831000,1.0841600,127189
20220412,21:00,1.0841300,1.0844700,1.0826000,1.0827800,95059
20220412,22:00,1.0828600,1.0831900,1.0819000,1.0827000,61747
20220412,23:00,1.0827300,1.0833700,1.0827000,1.0830500,51691
20220413,00:00,1.0830000,1.0831200,1.0823100,1.0827800,28118
20220413,01:00,1.0826900,1.0830000,1.0823700,1.0827600,10121
20220413,02:00,1.0826700,1.0831300,1.0824000,1.0827000,22158
20220413,03:00,1.0827800,1.0828600,1.0822000,1.0825700,19521
20220413,04:00,1.0826000,1.0829300,1.0810000,1.0815600,50458
20220413,05:00,1.0815500,1.0830800,1.0812000,1.0829700,51433
20220413,06:00,1.0829900,1.0838700,1.0826000,1.0834000,59288
20220413,07:00,1.0834200,1.0840800,1.0831000,1.0837200,41560
20220413,08:00,1.0837000,1.0839000,1.0827000,1.0833100,36405
20220413,09:00,1.0833000,1.0843900,1.0828000,1.0843600,45233
20220413,10:00,1.0843400,1.0844800,1.0819000,1.0821800,108170
20220413,11:00,1.0821800,1.0840100,1.0813000,1.0837000,102716
20220413,12:00,1.0837800,1.0839000,1.0825000,1.0836500,82872
20220413,13:00,1.0836700,1.0837000,1.0823000,1.0834600,73378
20220413,14:00,1.0834800,1.0835600,1.0821000,1.0826400,61537
20220413,15:00,1.0826600,1.0848000,1.0824000,1.0830400,95882
20220413,16:00,1.0830600,1.0834800,1.0814000,1.0817900,118676
20220413,17:00,1.0817100,1.0827300,1.0807000,1.0816900,129783
20220413,18:00,1.0816900,1.0848800,1.0813000,1.0846600,124717
20220413,19:00,1.0847400,1.0873700,1.0843000,1.0870000,104318
20220413,20:00,1.0870900,1.0894300,1.0870900,1.0881700,92651
20220413,21:00,1.0882000,1.0886000,1.0872000,1.0874600,72229
20220413,22:00,1.0874800,1.0887100,1.0870000,1.0885600,61406
20220413,23:00,1.0885200,1.0891000,1.0881000,1.0882700,49500
20220414,00:00,1.0883000,1.0892800,1.0882000,1.0886100,17810
20220414,01:00,1.0890100,1.0892400,1.0881300,1.0888900,10798
20220414,02:00,1.0888800,1.0892800,1.0885000,1.0888900,23501
20220414,03:00,1.0889500,1.0897400,1.0887000,1.0894800,25140
20220414,04:00,1.0894800,1.0900000,1.0881000,1.0884700,59520
20220414,05:00,1.0884300,1.0908900,1.0881000,1.0905800,62993
20220414,06:00,1.0905500,1.0908200,1.0900000,1.0902000,48526
20220414,07:00,1.0901200,1.0909400,1.0900000,1.0906800,39217
20220414,08:00,1.0906800,1.0913000,1.0902000,1.0912200,32909
20220414,09:00,1.0911500,1.0918200,1.0908000,1.0909500,37532
20220414,10:00,1.0910400,1.0923500,1.0908000,1.0917500,62043
20220414,11:00,1.0918000,1.0919800,1.0902000,1.0908200,88913
20220414,12:00,1.0908000,1.0912600,1.0901000,1.0908000,60273
20220414,13:00,1.0908000,1.0918000,1.0900000,1.0913800,57602
20220414,14:00,1.0913600,1.0917400,1.0899000,1.0905300,55794
20220414,15:00,1.0905300,1.0917100,1.0862000,1.0864900,120579
20220414,16:00,1.0864900,1.0890600,1.0842600,1.0847400,192446
20220414,17:00,1.0847100,1.0848900,1.0756000,1.0770300,211637
20220414,18:00,1.0770200,1.0798500,1.0767000,1.0777800,172380
20220414,19:00,1.0777200,1.0817700,1.0772000,1.0796800,169182
20220414,20:00,1.0796800,1.0831600,1.0793000,1.0815800,101834
20220414,21:00,1.0815800,1.0827000,1.0807000,1.0824100,59653
20220414,22:00,1.0823300,1.0831200,1.0819000,1.0829800,45116
20220414,23:00,1.0830300,1.0835000,1.0822000,1.0824300,40295
20220415,00:00,1.0824200,1.0834400,1.0823000,1.0828000,20148
20220415,01:00,1.0827300,1.0830300,1.0822300,1.0826400,4979
20220415,02:00,1.0825600,1.0829000,1.0820000,1.0822000,31608
20220415,03:00,1.0822400,1.0826600,1.0812000,1.0819400,65408
20220415,04:00,1.0820300,1.0822000,1.0795300,1.0808500,52195
20220415,05:00,1.0808500,1.0815100,1.0802000,1.0810800,55063
20220415,06:00,1.0811200,1.0813900,1.0795000,1.0795700,52660
20220415,07:00,1.0797000,1.0807100,1.0795500,1.0802800,88080
20220415,08:00,1.0804200,1.0807000,1.0800000,1.0804300,28543
20220415,09:00,1.0803900,1.0808000,1.0802000,1.0805300,19317
20220415,10:00,1.0805000,1.0807800,1.0800000,1.0801200,22151
20220415,11:00,1.0801300,1.0812000,1.0801000,1.0811500,27965
20220415,12:00,1.0809600,1.0823900,1.0807000,1.0818100,32293
20220415,13:00,1.0817400,1.0820000,1.0810700,1.0813400,42198
20220415,14:00,1.0813300,1.0818000,1.0804000,1.0808100,88121
20220415,15:00,1.0807500,1.0815200,1.0803000,1.0813900,38127
20220415,16:00,1.0814700,1.0820000,1.0809000,1.0812000,40305
20220415,17:00,1.0811300,1.0814000,1.0804000,1.0812500,37272
20220415,18:00,1.0812000,1.0812900,1.0804000,1.0806400,22770
20220415,19:00,1.0806500,1.0811300,1.0803000,1.0808100,15738
20220415,20:00,1.0806700,1.0810000,1.0803000,1.0806000,14664
20220415,21:00,1.0804200,1.0811300,1.0802000,1.0809400,14228
20220415,22:00,1.0807600,1.0811000,1.0804000,1.0808100,14797
20220415,23:00,1.0809300,1.0810000,1.0803000,1.0806100,12437
